"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","1","","test_unittest","TestMethods1","","","test_upper1",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","1","","test_unittest","TestMethods1","","","test_assertTrue",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","0","","test_unittest","TestMethods1","","","test_assertEqual",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","1","","test_suite","TestMethods","","","test_upper",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","0","","test_unittest","TestMethods1","","","test_split1",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","0","","test_unittest","TestMethods1","","","test_isupper1",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","1","","test_unittest","TestMethods1","","","test_assertNotEqual",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","0","","test_suite","TestMethods","","","test_isupper",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","0","","test_unittest","TestMethods1","","","test_assertFault",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","1","","test_unittest","TestMethods","","","test_isupper",""
"passed","Mon Oct 19 14:05:33 CST 2020","Mon Oct 19 14:05:33 CST 2020","0","","test_unittest","TestMethods","","","test_upper",""
